date,value
Tue Mar 13 2018 17:15:46 GMT-0500 (EST),70
Tue Mar 13 2018 17:15:47 GMT-0500 (EST),48
Tue Mar 13 2018 17:15:47 GMT-0500 (EST),71
Tue Mar 13 2018 17:15:48 GMT-0500 (EST),43
Tue Mar 13 2018 17:15:48 GMT-0500 (EST),21
Tue Mar 13 2018 17:15:49 GMT-0500 (EST),45
Tue Mar 13 2018 17:15:49 GMT-0500 (EST),21
Tue Mar 13 2018 17:15:50 GMT-0500 (EST),11
Tue Mar 13 2018 17:15:50 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:51 GMT-0500 (EST),2
Tue Mar 13 2018 17:15:51 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:52 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:52 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:53 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:53 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:57 GMT-0500 (EST),38
Tue Mar 13 2018 17:15:57 GMT-0500 (EST),214
Tue Mar 13 2018 17:15:58 GMT-0500 (EST),57
Tue Mar 13 2018 17:16:00 GMT-0500 (EST),455
Tue Mar 13 2018 17:15:58 GMT-0500 (EST),232
Tue Mar 13 2018 17:15:59 GMT-0500 (EST),441
Tue Mar 13 2018 17:15:59 GMT-0500 (EST),234
Tue Mar 13 2018 17:16:00 GMT-0500 (EST),674
Tue Mar 13 2018 17:16:01 GMT-0500 (EST),896
Tue Mar 13 2018 17:16:01 GMT-0500 (EST),686
Tue Mar 13 2018 17:16:02 GMT-0500 (EST),916
Tue Mar 13 2018 17:16:02 GMT-0500 (EST),947
Tue Mar 13 2018 17:16:03 GMT-0500 (EST),970
Tue Mar 13 2018 17:16:05 GMT-0500 (EST),982
Tue Mar 13 2018 17:16:03 GMT-0500 (EST),954
Tue Mar 13 2018 17:16:04 GMT-0500 (EST),968
Tue Mar 13 2018 17:16:04 GMT-0500 (EST),1001
Tue Mar 13 2018 17:16:05 GMT-0500 (EST),1005
Tue Mar 13 2018 17:16:06 GMT-0500 (EST),1020
Tue Mar 13 2018 17:16:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:13 GMT-0500 (EST),908
Tue Mar 13 2018 17:16:13 GMT-0500 (EST),712
Tue Mar 13 2018 17:16:14 GMT-0500 (EST),869
Tue Mar 13 2018 17:16:14 GMT-0500 (EST),690
Tue Mar 13 2018 17:16:15 GMT-0500 (EST),430
Tue Mar 13 2018 17:16:15 GMT-0500 (EST),655
Tue Mar 13 2018 17:16:16 GMT-0500 (EST),399
Tue Mar 13 2018 17:16:16 GMT-0500 (EST),176
Tue Mar 13 2018 17:16:17 GMT-0500 (EST),114
Tue Mar 13 2018 17:16:17 GMT-0500 (EST),150
Tue Mar 13 2018 17:16:18 GMT-0500 (EST),107
Tue Mar 13 2018 17:16:18 GMT-0500 (EST),79
Tue Mar 13 2018 17:16:19 GMT-0500 (EST),57
Tue Mar 13 2018 17:16:19 GMT-0500 (EST),76
Tue Mar 13 2018 17:16:20 GMT-0500 (EST),56
Tue Mar 13 2018 17:16:20 GMT-0500 (EST),31
Tue Mar 13 2018 17:16:22 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:21 GMT-0500 (EST),49
Tue Mar 13 2018 17:16:21 GMT-0500 (EST),28
Tue Mar 13 2018 17:16:22 GMT-0500 (EST),6
Tue Mar 13 2018 17:16:23 GMT-0500 (EST),8
Tue Mar 13 2018 17:16:23 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:24 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:24 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:25 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:25 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:27 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:27 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:28 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:28 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:29 GMT-0500 (EST),72
Tue Mar 13 2018 17:16:29 GMT-0500 (EST),253
Tue Mar 13 2018 17:16:30 GMT-0500 (EST),72
Tue Mar 13 2018 17:16:30 GMT-0500 (EST),265
Tue Mar 13 2018 17:16:32 GMT-0500 (EST),752
Tue Mar 13 2018 17:16:31 GMT-0500 (EST),499
Tue Mar 13 2018 17:16:31 GMT-0500 (EST),279
Tue Mar 13 2018 17:16:32 GMT-0500 (EST),523
Tue Mar 13 2018 17:16:33 GMT-0500 (EST),924
Tue Mar 13 2018 17:16:33 GMT-0500 (EST),804
Tue Mar 13 2018 17:16:34 GMT-0500 (EST),929
Tue Mar 13 2018 17:16:34 GMT-0500 (EST),955
Tue Mar 13 2018 17:16:35 GMT-0500 (EST),979
Tue Mar 13 2018 17:16:35 GMT-0500 (EST),957
Tue Mar 13 2018 17:16:37 GMT-0500 (EST),1013
Tue Mar 13 2018 17:16:36 GMT-0500 (EST),984
Tue Mar 13 2018 17:16:36 GMT-0500 (EST),1008
Tue Mar 13 2018 17:16:37 GMT-0500 (EST),987
Tue Mar 13 2018 17:16:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:16:44 GMT-0500 (EST),1007
Tue Mar 13 2018 17:16:45 GMT-0500 (EST),851
Tue Mar 13 2018 17:16:45 GMT-0500 (EST),641
Tue Mar 13 2018 17:16:46 GMT-0500 (EST),831
Tue Mar 13 2018 17:16:46 GMT-0500 (EST),612
Tue Mar 13 2018 17:16:47 GMT-0500 (EST),378
Tue Mar 13 2018 17:16:47 GMT-0500 (EST),556
Tue Mar 13 2018 17:16:48 GMT-0500 (EST),305
Tue Mar 13 2018 17:16:48 GMT-0500 (EST),126
Tue Mar 13 2018 17:16:49 GMT-0500 (EST),97
Tue Mar 13 2018 17:16:49 GMT-0500 (EST),125
Tue Mar 13 2018 17:16:50 GMT-0500 (EST),95
Tue Mar 13 2018 17:16:50 GMT-0500 (EST),66
Tue Mar 13 2018 17:16:51 GMT-0500 (EST),40
Tue Mar 13 2018 17:16:51 GMT-0500 (EST),61
Tue Mar 13 2018 17:16:52 GMT-0500 (EST),33
Tue Mar 13 2018 17:16:52 GMT-0500 (EST),16
Tue Mar 13 2018 17:16:53 GMT-0500 (EST),27
Tue Mar 13 2018 17:16:53 GMT-0500 (EST),12
Tue Mar 13 2018 17:16:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:57 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:57 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:58 GMT-0500 (EST),85
Tue Mar 13 2018 17:16:58 GMT-0500 (EST),0
Tue Mar 13 2018 17:16:59 GMT-0500 (EST),153
Tue Mar 13 2018 17:16:59 GMT-0500 (EST),383
Tue Mar 13 2018 17:17:00 GMT-0500 (EST),228
Tue Mar 13 2018 17:17:00 GMT-0500 (EST),499
Tue Mar 13 2018 17:17:01 GMT-0500 (EST),783
Tue Mar 13 2018 17:17:01 GMT-0500 (EST),931
Tue Mar 13 2018 17:17:02 GMT-0500 (EST),859
Tue Mar 13 2018 17:17:02 GMT-0500 (EST),945
Tue Mar 13 2018 17:17:03 GMT-0500 (EST),972
Tue Mar 13 2018 17:17:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:03 GMT-0500 (EST),956
Tue Mar 13 2018 17:17:04 GMT-0500 (EST),979
Tue Mar 13 2018 17:17:04 GMT-0500 (EST),1010
Tue Mar 13 2018 17:17:05 GMT-0500 (EST),1010
Tue Mar 13 2018 17:17:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:10 GMT-0500 (EST),854
Tue Mar 13 2018 17:17:11 GMT-0500 (EST),978
Tue Mar 13 2018 17:17:11 GMT-0500 (EST),784
Tue Mar 13 2018 17:17:12 GMT-0500 (EST),504
Tue Mar 13 2018 17:17:12 GMT-0500 (EST),698
Tue Mar 13 2018 17:17:13 GMT-0500 (EST),415
Tue Mar 13 2018 17:17:15 GMT-0500 (EST),102
Tue Mar 13 2018 17:17:13 GMT-0500 (EST),177
Tue Mar 13 2018 17:17:14 GMT-0500 (EST),111
Tue Mar 13 2018 17:17:14 GMT-0500 (EST),130
Tue Mar 13 2018 17:17:15 GMT-0500 (EST),77
Tue Mar 13 2018 17:17:16 GMT-0500 (EST),87
Tue Mar 13 2018 17:17:16 GMT-0500 (EST),63
Tue Mar 13 2018 17:17:17 GMT-0500 (EST),33
Tue Mar 13 2018 17:17:17 GMT-0500 (EST),13
Tue Mar 13 2018 17:17:18 GMT-0500 (EST),31
Tue Mar 13 2018 17:17:18 GMT-0500 (EST),8
Tue Mar 13 2018 17:17:19 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:19 GMT-0500 (EST),4
Tue Mar 13 2018 17:17:20 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:20 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:21 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:21 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:22 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:22 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:23 GMT-0500 (EST),22
Tue Mar 13 2018 17:17:23 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:24 GMT-0500 (EST),82
Tue Mar 13 2018 17:17:24 GMT-0500 (EST),283
Tue Mar 13 2018 17:17:25 GMT-0500 (EST),134
Tue Mar 13 2018 17:17:25 GMT-0500 (EST),353
Tue Mar 13 2018 17:17:27 GMT-0500 (EST),910
Tue Mar 13 2018 17:17:26 GMT-0500 (EST),628
Tue Mar 13 2018 17:17:26 GMT-0500 (EST),852
Tue Mar 13 2018 17:17:27 GMT-0500 (EST),670
Tue Mar 13 2018 17:17:28 GMT-0500 (EST),949
Tue Mar 13 2018 17:17:28 GMT-0500 (EST),926
Tue Mar 13 2018 17:17:29 GMT-0500 (EST),955
Tue Mar 13 2018 17:17:29 GMT-0500 (EST),976
Tue Mar 13 2018 17:17:30 GMT-0500 (EST),1007
Tue Mar 13 2018 17:17:30 GMT-0500 (EST),985
Tue Mar 13 2018 17:17:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:31 GMT-0500 (EST),1006
Tue Mar 13 2018 17:17:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:32 GMT-0500 (EST),1015
Tue Mar 13 2018 17:17:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:37 GMT-0500 (EST),946
Tue Mar 13 2018 17:17:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:37 GMT-0500 (EST),826
Tue Mar 13 2018 17:17:38 GMT-0500 (EST),727
Tue Mar 13 2018 17:17:38 GMT-0500 (EST),441
Tue Mar 13 2018 17:17:39 GMT-0500 (EST),186
Tue Mar 13 2018 17:17:39 GMT-0500 (EST),353
Tue Mar 13 2018 17:17:40 GMT-0500 (EST),126
Tue Mar 13 2018 17:17:40 GMT-0500 (EST),92
Tue Mar 13 2018 17:17:41 GMT-0500 (EST),108
Tue Mar 13 2018 17:17:41 GMT-0500 (EST),82
Tue Mar 13 2018 17:17:42 GMT-0500 (EST),48
Tue Mar 13 2018 17:17:42 GMT-0500 (EST),22
Tue Mar 13 2018 17:17:43 GMT-0500 (EST),44
Tue Mar 13 2018 17:17:43 GMT-0500 (EST),12
Tue Mar 13 2018 17:17:44 GMT-0500 (EST),3
Tue Mar 13 2018 17:17:44 GMT-0500 (EST),10
Tue Mar 13 2018 17:17:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:47 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:47 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:48 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:48 GMT-0500 (EST),0
Tue Mar 13 2018 17:17:49 GMT-0500 (EST),94
Tue Mar 13 2018 17:17:49 GMT-0500 (EST),316
Tue Mar 13 2018 17:17:50 GMT-0500 (EST),164
Tue Mar 13 2018 17:17:50 GMT-0500 (EST),374
Tue Mar 13 2018 17:17:51 GMT-0500 (EST),658
Tue Mar 13 2018 17:17:51 GMT-0500 (EST),496
Tue Mar 13 2018 17:17:52 GMT-0500 (EST),769
Tue Mar 13 2018 17:17:52 GMT-0500 (EST),930
Tue Mar 13 2018 17:17:53 GMT-0500 (EST),958
Tue Mar 13 2018 17:17:55 GMT-0500 (EST),1014
Tue Mar 13 2018 17:17:53 GMT-0500 (EST),939
Tue Mar 13 2018 17:17:54 GMT-0500 (EST),962
Tue Mar 13 2018 17:17:54 GMT-0500 (EST),991
Tue Mar 13 2018 17:17:55 GMT-0500 (EST),993
Tue Mar 13 2018 17:17:56 GMT-0500 (EST),1018
Tue Mar 13 2018 17:17:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:17:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:01 GMT-0500 (EST),977
Tue Mar 13 2018 17:18:02 GMT-0500 (EST),771
Tue Mar 13 2018 17:18:02 GMT-0500 (EST),891
Tue Mar 13 2018 17:18:03 GMT-0500 (EST),653
Tue Mar 13 2018 17:18:05 GMT-0500 (EST),110
Tue Mar 13 2018 17:18:03 GMT-0500 (EST),360
Tue Mar 13 2018 17:18:04 GMT-0500 (EST),479
Tue Mar 13 2018 17:18:04 GMT-0500 (EST),195
Tue Mar 13 2018 17:18:05 GMT-0500 (EST),71
Tue Mar 13 2018 17:18:06 GMT-0500 (EST),92
Tue Mar 13 2018 17:18:06 GMT-0500 (EST),61
Tue Mar 13 2018 17:18:07 GMT-0500 (EST),29
Tue Mar 13 2018 17:18:07 GMT-0500 (EST),38
Tue Mar 13 2018 17:18:08 GMT-0500 (EST),14
Tue Mar 13 2018 17:18:10 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:08 GMT-0500 (EST),2
Tue Mar 13 2018 17:18:09 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:09 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:10 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:11 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:11 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:12 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:12 GMT-0500 (EST),92
Tue Mar 13 2018 17:18:13 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:15 GMT-0500 (EST),543
Tue Mar 13 2018 17:18:13 GMT-0500 (EST),183
Tue Mar 13 2018 17:18:14 GMT-0500 (EST),410
Tue Mar 13 2018 17:18:14 GMT-0500 (EST),686
Tue Mar 13 2018 17:18:15 GMT-0500 (EST),831
Tue Mar 13 2018 17:18:16 GMT-0500 (EST),933
Tue Mar 13 2018 17:18:16 GMT-0500 (EST),868
Tue Mar 13 2018 17:18:17 GMT-0500 (EST),944
Tue Mar 13 2018 17:18:17 GMT-0500 (EST),972
Tue Mar 13 2018 17:18:18 GMT-0500 (EST),1001
Tue Mar 13 2018 17:18:18 GMT-0500 (EST),982
Tue Mar 13 2018 17:18:19 GMT-0500 (EST),1012
Tue Mar 13 2018 17:18:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:20 GMT-0500 (EST),1011
Tue Mar 13 2018 17:18:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:24 GMT-0500 (EST),919
Tue Mar 13 2018 17:18:25 GMT-0500 (EST),685
Tue Mar 13 2018 17:18:25 GMT-0500 (EST),805
Tue Mar 13 2018 17:18:27 GMT-0500 (EST),130
Tue Mar 13 2018 17:18:26 GMT-0500 (EST),509
Tue Mar 13 2018 17:18:26 GMT-0500 (EST),197
Tue Mar 13 2018 17:18:27 GMT-0500 (EST),111
Tue Mar 13 2018 17:18:28 GMT-0500 (EST),92
Tue Mar 13 2018 17:18:28 GMT-0500 (EST),61
Tue Mar 13 2018 17:18:29 GMT-0500 (EST),74
Tue Mar 13 2018 17:18:29 GMT-0500 (EST),45
Tue Mar 13 2018 17:18:30 GMT-0500 (EST),15
Tue Mar 13 2018 17:18:30 GMT-0500 (EST),1
Tue Mar 13 2018 17:18:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:31 GMT-0500 (EST),10
Tue Mar 13 2018 17:18:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:32 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:33 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:34 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:35 GMT-0500 (EST),54
Tue Mar 13 2018 17:18:35 GMT-0500 (EST),293
Tue Mar 13 2018 17:18:37 GMT-0500 (EST),925
Tue Mar 13 2018 17:18:36 GMT-0500 (EST),170
Tue Mar 13 2018 17:18:36 GMT-0500 (EST),422
Tue Mar 13 2018 17:18:37 GMT-0500 (EST),712
Tue Mar 13 2018 17:18:38 GMT-0500 (EST),841
Tue Mar 13 2018 17:18:38 GMT-0500 (EST),942
Tue Mar 13 2018 17:18:39 GMT-0500 (EST),973
Tue Mar 13 2018 17:18:39 GMT-0500 (EST),956
Tue Mar 13 2018 17:18:40 GMT-0500 (EST),984
Tue Mar 13 2018 17:18:40 GMT-0500 (EST),1016
Tue Mar 13 2018 17:18:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:41 GMT-0500 (EST),1022
Tue Mar 13 2018 17:18:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:18:46 GMT-0500 (EST),929
Tue Mar 13 2018 17:18:46 GMT-0500 (EST),697
Tue Mar 13 2018 17:18:47 GMT-0500 (EST),823
Tue Mar 13 2018 17:18:47 GMT-0500 (EST),559
Tue Mar 13 2018 17:18:48 GMT-0500 (EST),228
Tue Mar 13 2018 17:18:48 GMT-0500 (EST),410
Tue Mar 13 2018 17:18:49 GMT-0500 (EST),148
Tue Mar 13 2018 17:18:49 GMT-0500 (EST),106
Tue Mar 13 2018 17:18:50 GMT-0500 (EST),73
Tue Mar 13 2018 17:18:50 GMT-0500 (EST),86
Tue Mar 13 2018 17:18:51 GMT-0500 (EST),57
Tue Mar 13 2018 17:18:51 GMT-0500 (EST),31
Tue Mar 13 2018 17:18:52 GMT-0500 (EST),43
Tue Mar 13 2018 17:18:52 GMT-0500 (EST),20
Tue Mar 13 2018 17:18:53 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:53 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:54 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:55 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:56 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:57 GMT-0500 (EST),133
Tue Mar 13 2018 17:18:57 GMT-0500 (EST),0
Tue Mar 13 2018 17:18:58 GMT-0500 (EST),220
Tue Mar 13 2018 17:19:00 GMT-0500 (EST),874
Tue Mar 13 2018 17:18:58 GMT-0500 (EST),491
Tue Mar 13 2018 17:18:59 GMT-0500 (EST),805
Tue Mar 13 2018 17:18:59 GMT-0500 (EST),625
Tue Mar 13 2018 17:19:00 GMT-0500 (EST),947
Tue Mar 13 2018 17:19:01 GMT-0500 (EST),928
Tue Mar 13 2018 17:19:01 GMT-0500 (EST),959
Tue Mar 13 2018 17:19:02 GMT-0500 (EST),987
Tue Mar 13 2018 17:19:02 GMT-0500 (EST),1016
Tue Mar 13 2018 17:19:03 GMT-0500 (EST),1003
Tue Mar 13 2018 17:19:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:10 GMT-0500 (EST),557
Tue Mar 13 2018 17:19:08 GMT-0500 (EST),946
Tue Mar 13 2018 17:19:09 GMT-0500 (EST),713
Tue Mar 13 2018 17:19:09 GMT-0500 (EST),402
Tue Mar 13 2018 17:19:10 GMT-0500 (EST),222
Tue Mar 13 2018 17:19:11 GMT-0500 (EST),119
Tue Mar 13 2018 17:19:11 GMT-0500 (EST),135
Tue Mar 13 2018 17:19:12 GMT-0500 (EST),91
Tue Mar 13 2018 17:19:12 GMT-0500 (EST),64
Tue Mar 13 2018 17:19:13 GMT-0500 (EST),34
Tue Mar 13 2018 17:19:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:13 GMT-0500 (EST),52
Tue Mar 13 2018 17:19:14 GMT-0500 (EST),20
Tue Mar 13 2018 17:19:14 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:17 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:17 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:18 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:18 GMT-0500 (EST),105
Tue Mar 13 2018 17:19:19 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:19 GMT-0500 (EST),208
Tue Mar 13 2018 17:19:20 GMT-0500 (EST),484
Tue Mar 13 2018 17:19:20 GMT-0500 (EST),326
Tue Mar 13 2018 17:19:21 GMT-0500 (EST),628
Tue Mar 13 2018 17:19:21 GMT-0500 (EST),885
Tue Mar 13 2018 17:19:22 GMT-0500 (EST),944
Tue Mar 13 2018 17:19:22 GMT-0500 (EST),923
Tue Mar 13 2018 17:19:23 GMT-0500 (EST),956
Tue Mar 13 2018 17:19:23 GMT-0500 (EST),983
Tue Mar 13 2018 17:19:24 GMT-0500 (EST),967
Tue Mar 13 2018 17:19:24 GMT-0500 (EST),992
Tue Mar 13 2018 17:19:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:29 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:29 GMT-0500 (EST),1023
